label_id,cluster_id,clustered,cluster_label_count
19170,910,1,2
12273,912,1,2
17405,912,1,2
14486,914,0,1
252,915,1,2
5510,915,1,2
15934,917,1,2
21387,917,1,2
13356,919,0,1
15158,920,0,1
18241,921,1,2
19184,921,1,2
14579,923,0,1
14807,924,0,1
245,925,1,2
5488,925,1,2
14164,927,1,2
21386,927,1,2
15928,929,0,1
15110,930,0,1
2665,931,0,1
1966,932,1,3
4593,932,1,3
8546,932,1,3
18281,935,1,2
19176,935,1,2
12279,937,0,1
17410,938,0,1
14556,939,0,1
254,940,1,2
6977,940,1,2
5501,942,0,1
13346,943,1,3
14163,943,1,3
21385,943,1,3
15931,946,0,1
15113,947,0,1
1925,948,1,3
3176,948,1,3
14161,948,1,3
19504,951,0,1
21381,952,0,1
19571,953,0,1
392,954,0,1
6385,955,0,1
12779,956,0,1
11425,957,0,1
12546,958,0,1
13102,959,0,1
1927,960,1,2
15661,960,1,2
3171,962,0,1
19503,963,0,1
21380,964,0,1
19569,965,0,1
384,966,0,1
12787,967,0,1
11427,968,0,1
12689,969,0,1
13116,970,0,1
3416,971,1,2
15672,971,1,2
19506,973,0,1
21379,974,0,1
19577,975,0,1
319,976,1,2
6396,976,1,2
12774,978,0,1
12688,979,0,1
12883,980,0,1
13101,981,0,1
14095,982,0,1
1934,983,0,1
3143,984,0,1
16559,985,0,1
21347,986,0,1
19283,987,0,1
21054,988,0,1
14232,989,0,1
14922,990,0,1
19082,991,0,1
19789,992,0,1
12680,993,0,1
12912,994,0,1
313,995,1,2
6415,995,1,2
12448,997,0,1
14077,998,0,1
3419,999,1,2
9078,999,1,2
17996,1001,0,1
21055,1002,0,1
16553,1003,1,2
21351,1003,1,2
19272,1005,0,1
19075,1006,0,1
19796,1007,0,1
14216,1008,0,1
12669,1009,0,1
12908,1010,0,1
390,1011,0,1
12789,1012,0,1
13158,1013,0,1
3402,1014,1,2
9084,1014,1,2
16552,1016,1,2
21350,1016,1,2
19273,1018,0,1
21051,1019,0,1
14228,1020,0,1
16220,1021,0,1
19071,1022,0,1
19791,1023,0,1
12690,1024,0,1
12905,1025,0,1
385,1026,0,1
6383,1027,0,1
12770,1028,0,1
1932,1029,1,2
15667,1029,1,2
16558,1031,1,2
21349,1031,1,2
19277,1033,0,1
21053,1034,0,1
19073,1035,0,1
19790,1036,0,1
14231,1037,0,1
12676,1038,0,1
12911,1039,0,1
389,1040,0,1
12783,1041,0,1
3411,1042,1,2
9102,1042,1,2
17565,1044,1,2
18606,1044,1,2
16555,1046,0,1
21345,1047,0,1
19269,1048,0,1
17884,1049,0,1
20722,1050,0,1
19078,1051,0,1
14227,1052,0,1
19794,1053,0,1
300,1054,1,2
6439,1054,1,2
8644,1056,1,3
9989,1056,1,3
10206,1056,1,3
4176,1059,1,5
5975,1059,1,5
6536,1059,1,5
9937,1059,1,5
9993,1059,1,5
2544,1064,0,1
12531,1065,0,1
12659,1066,0,1
16556,1067,0,1
21344,1068,0,1
19276,1069,0,1
19077,1070,0,1
19795,1071,0,1
14219,1072,0,1
323,1073,1,2
6387,1073,1,2
12781,1075,0,1
12691,1076,0,1
12889,1077,0,1
13118,1078,0,1
14097,1079,0,1
3421,1080,0,1
3404,1081,1,2
9088,1081,1,2
16585,1083,1,2
19497,1083,1,2
16861,1085,1,3
21076,1085,1,3
21325,1085,1,3
16520,1088,0,1
13329,1089,1,2
19574,1089,1,2
17873,1091,0,1
20726,1092,0,1
19083,1093,0,1
14226,1094,0,1
299,1095,1,4
5700,1095,1,4
6442,1095,1,4
8744,1095,1,4
12641,1099,0,1
12892,1100,0,1
1933,1101,1,3
9076,1101,1,3
15668,1101,1,3
16557,1104,1,2
21348,1104,1,2
19279,1106,0,1
17989,1107,0,1
21057,1108,0,1
14230,1109,0,1
16215,1110,0,1
19074,1111,0,1
19793,1112,0,1
12678,1113,0,1
12910,1114,0,1
388,1115,0,1
12782,1116,0,1
1254,1117,1,4
1631,1117,1,4
9003,1117,1,4
10611,1117,1,4
17563,1121,1,2
18603,1121,1,2
21073,1123,1,2
21323,1123,1,2
19271,1125,0,1
14225,1126,0,1
19576,1127,0,1
2025,1128,0,1
3422,1129,1,3
9075,1129,1,3
15670,1129,1,3
16554,1132,0,1
21346,1133,0,1
19284,1134,0,1
19081,1135,0,1
19792,1136,0,1
14221,1137,0,1
320,1138,1,2
6380,1138,1,2
12778,1140,0,1
15270,1141,0,1
12692,1142,0,1
12888,1143,0,1
13106,1144,0,1
3420,1145,1,2
9079,1145,1,2
16517,1147,1,3
21074,1147,1,3
21322,1147,1,3
19275,1150,0,1
14214,1151,0,1
19579,1152,0,1
12670,1153,0,1
12909,1154,0,1
391,1155,0,1
12788,1156,0,1
13155,1157,0,1
3418,1158,1,2
9077,1158,1,2
21075,1160,1,2
21326,1160,1,2
16588,1162,0,1
19495,1163,0,1
19570,1164,0,1
312,1165,1,2
6416,1165,1,2
12760,1167,0,1
15258,1168,0,1
14075,1169,0,1
12679,1170,0,1
12913,1171,0,1
13108,1172,0,1
3408,1173,1,2
9095,1173,1,2
15989,1175,0,1
19238,1176,0,1
17547,1177,1,2
18600,1177,1,2
13929,1179,0,1
21280,1180,0,1
12534,1181,0,1
12668,1182,0,1
6009,1183,1,2
8661,1183,1,2
4170,1185,1,3
8604,1185,1,3
9603,1185,1,3
295,1188,1,2
5672,1188,1,2
6434,1190,0,1
1299,1191,1,2
9031,1191,1,2
9928,1193,1,2
10073,1193,1,2
7561,1195,0,1
3186,1196,1,3
3393,1196,1,3
3926,1196,1,3
17499,1199,0,1
19628,1200,0,1
14950,1201,0,1
16214,1202,0,1
14233,1203,0,1
15224,1204,0,1
15567,1205,0,1
18924,1206,0,1
19264,1207,0,1
21279,1208,0,1
3400,1209,1,2
9093,1209,1,2
21059,1211,0,1
21278,1212,0,1
19236,1213,0,1
325,1214,1,2
6389,1214,1,2
12776,1216,0,1
15406,1217,0,1
12639,1218,0,1
12898,1219,0,1
3405,1220,1,2
9094,1220,1,2
21060,1222,0,1
21277,1223,0,1
19240,1224,0,1
19562,1225,0,1
321,1226,1,2
6390,1226,1,2
12761,1228,0,1
12629,1229,0,1
12896,1230,0,1
3401,1231,1,2
9092,1231,1,2
13328,1233,1,2
19573,1233,1,2
16569,1235,1,2
21134,1235,1,2
19281,1237,0,1
14415,1238,0,1
15291,1239,0,1
13893,1240,1,3
17516,1240,1,3
21242,1240,1,3
19146,1243,0,1
324,1244,1,2
6388,1244,1,2
12772,1246,0,1
12645,1247,0,1
12899,1248,0,1
1281,1249,1,4
1619,1249,1,4
9018,1249,1,4
10597,1249,1,4
3187,1253,1,3
3392,1253,1,3
3925,1253,1,3
14234,1256,0,1
16218,1257,0,1
14953,1258,0,1
17497,1259,0,1
19627,1260,0,1
17594,1261,0,1
19266,1262,0,1
17972,1263,0,1
21274,1264,0,1
21058,1265,0,1
5016,1266,1,3
9407,1266,1,3
9865,1266,1,3
883,1269,1,3
3010,1269,1,3
8346,1269,1,3
13936,1272,0,1
21273,1273,0,1
18915,1274,0,1
17596,1275,0,1
19263,1276,0,1
19578,1277,0,1
2020,1278,0,1
3398,1279,1,2
9091,1279,1,2
14229,1281,0,1
16129,1282,0,1
19580,1283,0,1
16568,1284,1,2
21129,1284,1,2
19280,1286,0,1
17509,1287,1,2
21235,1287,1,2
19145,1289,0,1
298,1290,0,1
6437,1291,0,1
12656,1292,0,1
12901,1293,0,1
3556,1294,1,2
7445,1294,1,2
16069,1296,0,1
21157,1297,0,1
18071,1298,0,1
17767,1299,0,1
18323,1300,0,1
19211,1301,0,1
265,1302,0,1
1964,1303,1,4
4599,1303,1,4
8543,1303,1,4
9275,1303,1,4
18291,1307,1,2
19167,1307,1,2
18097,1309,0,1
19346,1310,0,1
19945,1311,0,1
21138,1312,0,1
17770,1313,0,1
200,1314,0,1
1876,1315,1,2
4500,1315,1,2
16576,1317,1,2
21135,1317,1,2
19229,1319,0,1
10925,1320,0,1
16593,1321,0,1
20349,1322,0,1
13886,1323,0,1
14888,1324,0,1
13337,1325,1,2
13383,1325,1,2
13627,1327,0,1
18156,1328,1,4
18055,1328,1,4
18402,1328,1,4
20653,1328,1,4
18190,1332,1,2
18207,1332,1,2
14113,1334,0,1
373,1335,0,1
1262,1336,1,2
9009,1336,1,2
3140,1338,1,3
4648,1338,1,3
10618,1338,1,3
16574,1341,1,2
21132,1341,1,2
19224,1343,0,1
15228,1344,0,1
20072,1345,0,1
14197,1346,1,2
16776,1346,1,2
15287,1348,0,1
17875,1349,0,1
2024,1350,0,1
930,1351,1,3
1809,1351,1,3
8917,1351,1,3
4930,1354,1,3
10192,1354,1,3
11032,1354,1,3
16573,1357,1,2
21128,1357,1,2
19226,1359,0,1
13607,1360,0,1
18373,1361,0,1
17031,1362,1,2
20520,1362,1,2
17375,1364,0,1
15598,1365,0,1
2023,1366,0,1
4925,1367,1,2
10193,1367,1,2
10124,1369,1,2
10479,1369,1,2
1748,1371,1,2
8793,1371,1,2
1393,1373,0,1
16575,1374,1,2
21127,1374,1,2
19228,1376,0,1
13606,1377,0,1
18372,1378,0,1
16310,1379,1,2
17012,1379,1,2
20508,1381,0,1
15622,1382,0,1
2019,1383,0,1
1963,1384,1,4
4598,1384,1,4
8544,1384,1,4
9274,1384,1,4
18264,1388,1,2
19179,1388,1,2
18085,1390,0,1
17772,1391,0,1
21027,1392,0,1
199,1393,0,1
1969,1394,1,3
4596,1394,1,3
8549,1394,1,3
9279,1397,0,1
18243,1398,1,2
19185,1398,1,2
16793,1400,1,4
17988,1400,1,4
18006,1400,1,4
20395,1400,1,4
21017,1404,0,1
418,1405,0,1
2059,1406,0,1
7517,1407,0,1
194,1408,0,1
5815,1409,0,1
18242,1410,1,2
19186,1410,1,2
16785,1412,0,1
18089,1413,0,1
21016,1414,0,1
1824,1415,0,1
7511,1416,0,1
463,1417,0,1
5819,1418,0,1
18265,1419,1,2
19178,1419,1,2
18087,1421,0,1
15552,1422,1,2
21041,1422,1,2
16075,1424,0,1
18022,1425,0,1
1970,1426,1,4
4597,1426,1,4
8550,1426,1,4
9273,1426,1,4
203,1430,0,1
5821,1431,0,1
18279,1432,1,2
19174,1432,1,2
18106,1434,0,1
21025,1435,0,1
1822,1436,0,1
7451,1437,0,1
18126,1438,1,2
21008,1438,1,2
17481,1440,1,3
18234,1440,1,3
19193,1440,1,3
16786,1443,0,1
192,1444,0,1
7409,1445,1,2
9573,1445,1,2
1823,1447,0,1
18115,1448,1,2
21007,1448,1,2
18232,1450,1,2
19200,1450,1,2
15530,1452,1,4
18002,1452,1,4
17993,1452,1,4
20397,1452,1,4
16788,1456,0,1
189,1457,0,1
3557,1458,1,2
7453,1458,1,2
190,1460,0,1
5814,1461,0,1
18112,1462,1,2
21006,1462,1,2
17477,1464,1,3
18233,1464,1,3
19192,1464,1,3
16795,1467,1,4
17991,1467,1,4
18004,1467,1,4
20398,1467,1,4
1993,1471,1,2
4623,1471,1,2
17396,1473,1,2
17448,1473,1,2
19665,1475,0,1
16911,1476,0,1
19371,1477,0,1
17713,1478,1,2
19997,1478,1,2
20946,1480,0,1
1997,1481,1,4
4630,1481,1,4
8215,1481,1,4
13722,1481,1,4
14094,1485,0,1
19647,1486,0,1
15616,1487,0,1
16341,1488,0,1
17036,1489,0,1
20525,1490,0,1
17697,1491,0,1
20941,1492,0,1
16943,1493,0,1
1990,1494,1,2
4621,1494,1,2
14093,1496,0,1
19648,1497,0,1
15624,1498,0,1
20042,1499,0,1
19411,1500,1,2
19845,1500,1,2
16927,1502,0,1
