label_id,distance_to_intersection
310,45.63856482119793
311,46.1386465392305
316,0.0
317,0.0
318,0.0
319,42.702452127510405
320,35.772685002349306
294,0.0
296,45.97520677932372
300,59.03654201177663
301,63.470708360700826
312,44.09248570303475
313,22.092295005906117
314,0.0
315,0.0
321,35.807299840215514
322,35.502954591774696
323,34.71208472970843
324,34.73797150236446
325,33.597722433957514
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,47.075377096891444
337,44.955332090035135
338,0.0
339,162.6196340049928
341,124.64466548917457
343,40.29721121440331
344,32.679909910869995
345,40.318283898168595
346,39.394746220490276
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,27.24596787804923
354,67.16595937714884
355,39.73866152525601
356,39.195334463975755
357,36.896855444195936
358,34.06950745856085
359,45.57565166459977
360,35.05404381952435
361,144.32270902396942
365,30.96115724971104
370,40.91907963478926
362,163.56043668578153
366,34.59223560899336
378,32.11979410077835
363,156.45037612462875
373,38.57729598643602
364,123.05738492930854
381,0.0
367,46.6731962256241
369,43.01452365867627
372,32.35140789259605
375,31.967823103289263
376,32.408700972948935
368,48.06589220803336
374,40.86522724025552
377,41.73512892906432
380,0.0
382,0.0
383,0.0
384,35.810068590111364
385,29.571777470723028
386,33.041934890385264
387,36.14432610023365
388,44.1876373686075
389,44.045050496491385
390,43.329572473505934
391,40.231700764359
392,33.63128069609587
393,38.95787537785648
394,35.0143026185543
395,35.80639688248386
396,42.17702062739732
397,34.41035019803021
398,36.16325091023035
399,42.356244499146165
400,39.27200743213157
401,0.0
403,36.25548083786284
404,42.0323026217723
405,41.103144957024234
406,33.0816076783844
407,49.4635651496922
408,34.235138883447966
409,38.2919378572889
410,36.994100727958354
411,29.68848103757111
412,31.581511610916404
413,0.0
414,36.7307917216538
415,31.362724129870465
416,0.0
417,32.09848379697896
418,40.54817925085149
420,149.64340098347674
421,158.05916454903152
422,21.89241342872347
424,34.52375904769463
425,33.37260666973038
426,0.0
427,0.0
428,46.09621616638562
433,59.615083347388364
437,0.0
442,136.33726175485623
429,37.55147016842043
430,0.0
441,0.0
443,105.26979526477088
431,0.0
432,57.15256217005119
434,0.0
435,48.172388584110585
436,0.0
438,0.0
448,37.02548970747977
449,41.82298163121724
456,0.0
457,0.0
459,0.0
460,157.70775641703278
461,127.54609754855151
462,0.0
463,27.89543485703473
464,0.0
465,0.0
466,0.0
468,201.2735462099695
469,166.4792809133296
470,153.3327608044466
471,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,55.64287522293773
480,51.56384434779022
481,0.0
482,0.0
483,0.0
484,21.499799998451483
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,37.901743819573824
491,42.79074920013893
492,40.177842711547385
493,29.761108400748785
494,38.43090761340131
495,35.99034784166056
496,37.196945219277104
497,37.66903955613487
499,646.456913124308
500,633.2399065120544
501,656.4047568151989
502,651.1459579640936
503,54.20626758972135
504,54.230950615973484
505,0.0
506,286.12048043276906
507,256.22671655357414
508,32.71348133082997
509,35.831391480442534
510,52.456778283125736
511,54.53462100926407
512,0.0
513,436.1528839748546
514,437.68302392686655
515,456.8986839637746
516,481.1058811116656
517,514.0188768712476
519,0.0
520,43.12084771313566
521,43.241545977796996
522,26.74734065429902
523,14.58477127905261
524,0.0
525,0.0
526,0.0
527,44.74767669953094
528,0.0
529,29.081376437022783
530,16.90310123785263
531,35.07149427284342
532,58.19081467491117
533,0.0
534,42.57559964800602
535,30.79841221365679
536,51.231033869563895
537,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,338.795167669693
544,0.0
545,0.0
546,0.0
548,0.0
553,0.0
547,227.4818977877793
549,0.0
552,0.0
550,208.97230115256244
551,0.0
554,28.606064729200696
555,53.41170018891798
556,44.926444886909245
557,46.470492820952636
558,39.02666580895331
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,646.8332242108032
568,702.8747831713238
569,693.1983387960233
570,653.9117559545288
571,0.0
572,0.0
573,49.706608311608136
574,50.40602146816255
575,44.11513713978453
576,43.4064169732881
577,55.92737459169125
578,53.228969161209
579,40.73427850951553
580,39.186717637979385
581,435.0555906075207
582,435.81818070150536
583,460.4901032935026
584,459.2640606342811
585,501.6975427374219
586,506.18002956871
587,518.9088566553045
588,522.6717292822167
589,0.0
590,0.0
591,0.0
592,0.0
593,38.986348125594105
594,39.80113979188588
595,28.95265749252999
596,25.29467795706313
597,35.75096457051648
598,34.13997654143437
599,38.15930252271091
600,0.0
601,0.0
602,0.0
603,0.0
604,48.61214212759601
605,48.71391474111405
609,58.922979697657006
612,0.0
616,37.93592542817237
622,29.23261061035035
623,0.0
624,0.0
627,0.0
628,0.0
630,0.0
632,0.0
637,0.0
642,0.0
644,0.0
606,51.211401382392495
607,51.72437510711136
608,56.533134401495815
611,57.31893147589162
613,0.0
614,0.0
615,0.0
618,40.38703503966162
620,40.48499340118686
621,33.79217558381402
626,0.0
633,642.7919170692213
634,644.2723795998036
635,0.0
638,0.0
640,0.0
641,0.0
645,0.0
646,0.0
610,54.22716525912808
619,42.79074920013893
625,59.64520352386219
629,0.0
631,0.0
639,0.0
643,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,631.4040631500401
652,0.0
653,0.0
654,648.3756663769577
655,651.9498711145548
656,660.3314198267726
657,0.0
658,0.0
659,0.0
660,0.0
661,55.1379015908207
662,56.7385595552734
663,55.092582780175185
664,0.0
665,58.10655924494455
666,0.0
667,0.0
668,52.9150695344126
669,0.0
670,354.92631838722724
671,315.0672686977579
672,50.61980176448751
673,32.011830685979376
674,29.464014540219654
675,21.986122871090732
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
704,38.01081287792407
690,0.0
696,0.0
692,0.0
695,0.0
703,39.72358079199431
693,0.0
697,0.0
694,0.0
707,0.0
698,0.0
700,0.0
702,38.58875276337346
705,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,412.946192950265
716,448.9199217142935
717,35.48384108851165
718,33.29983354375606
719,38.1400704462436
720,0.0
721,0.0
723,0.0
724,0.0
725,78.43156231005456
726,108.9226314914313
727,25.600987052340244
728,23.856126197668637
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,24.060785895016934
741,34.80754091717375
742,0.0
743,26.918618478577184
744,41.13974721822728
745,36.4210288366285
746,43.82913844374003
747,34.181886834117286
748,42.24777576897147
749,39.63399358079785
750,41.80307306216497
751,51.713037302711186
752,42.508298953039066
753,27.395796012303727
754,34.36637724728324
758,43.9753580595284
768,40.4077259730935
771,46.12992616970342
755,40.24987306564195
761,58.39510445467749
773,38.75017819192429
775,39.44017406048219
778,0.0
756,40.943158534721384
774,41.041378474922766
777,47.749278461375845
786,0.0
787,0.0
791,0.0
757,38.192132801233214
759,52.46456363511888
760,58.55228931462041
763,0.0
764,0.0
765,59.689091694974515
767,50.771369274275884
772,48.23980275451863
776,56.73903361693133
783,36.47717580815622
789,43.4370249464081
762,0.0
769,61.0722893001885
766,38.75613915801442
770,51.1882115807457
779,31.29416776370638
780,0.0
781,0.0
782,89.77320775963211
784,44.08109172535995
788,0.0
790,60.39176147458945
792,40.56879111181239
793,40.271881489443935
794,37.78875175840318
795,38.587940712389916
796,37.839844944796695
797,0.0
798,0.0
799,0.0
800,49.86642122574791
801,50.55254921535682
802,33.25149614223891
803,28.384637488537628
804,36.3993836116232
805,31.48310995857864
806,36.01838455786649
807,40.84325328762197
808,26.226939766786714
809,23.013168844682163
810,40.379314470306355
811,41.469667285045695
812,29.788958729796274
813,35.99106317905823
814,29.416839080439026
815,36.203180269979
829,218.88298581351688
830,194.40571807283462
831,0.0
832,170.4923087938153
833,190.35256862377358
834,0.0
835,0.0
836,32.445920905865144
837,29.957078067260007
838,0.0
839,33.983307547001026
840,33.02898183353773
841,32.62877854726457
842,30.135808955003586
843,35.65580371912321
844,30.720899353166544
845,29.22275577487497
846,29.102010368570788
847,0.0
848,34.72203601046457
849,31.813176921601332
850,30.478561057391236
851,31.118791388963974
852,30.699254993506546
853,31.934271905315292
854,31.668873629848385
855,36.10871723053004
856,36.04155670571305
857,38.92616044899465
858,302.93519389609503
859,314.4369509977686
860,303.24220456981203
861,310.0469670225099
862,296.9404676998756
863,349.1083329954442
864,358.62676840713476
865,360.8274292468288
866,353.4639005171072
867,306.20019393193104
868,294.76280597645496
869,37.471141423598475
870,34.38646689978372
871,38.23288366238849
872,41.57967540586185
873,37.56429929527421
874,39.619788094788234
875,0.0
876,0.0
877,0.0
878,30.95204433756531
879,31.33302820055225
880,42.599827471546966
886,237.22713813829284
892,37.787156843547024
898,0.0
900,62.00453803290825
901,56.01328772605102
902,42.915863253074626
907,0.0
912,36.829257295051306
915,0.0
881,41.585116346457795
882,46.42581750749854
885,38.3418097375353
891,42.67716000154855
894,38.117503263039126
899,87.39837182350475
904,22.838998055056432
909,155.52378238658522
910,190.52545610762263
911,39.1083036675719
914,0.0
917,0.0
919,44.540063617417424
883,43.44970459348552
884,38.500837462891845
889,157.88252959082615
896,0.0
897,96.44949331690543
905,38.00959781948091
921,33.28620181570055
925,36.646293065543794
926,25.061566915904677
933,35.67733451590116
937,539.0653551417928
939,526.0751860147401
950,31.925584185849388
952,33.47393920322586
960,155.67578603851794
961,156.9583703344176
887,264.29387981788517
888,131.95601638533256
895,0.0
890,35.53679025641492
893,42.060997945244715
903,35.70485502355052
906,37.295987369195196
908,0.0
913,0.0
916,157.77768359020803
918,40.88092867531548
920,47.618468214803144
922,38.461848037043524
923,34.641249844704554
924,33.23063395776984
927,35.91393204753058
928,21.98453352804977
929,39.08908566355513
930,30.32685859714744
931,37.56867033827148
932,30.362893540382927
934,478.0073075515843
935,496.92173593545783
936,528.5983583861082
938,539.3515988807875
940,494.61055189135465
941,478.32303182826234
942,43.90483237487848
943,44.99812887287921
944,36.056312223668364
945,0.0
946,0.0
947,99.98609710519335
948,85.58965701427302
949,43.52978994954656
951,41.27782709832431
953,39.577364231982074
954,76.92884737640603
955,0.0
956,0.0
957,45.20053338532371
958,128.1162346129333
959,116.46909454586765
962,0.0
963,28.682470376560318
964,40.823342236378956
965,37.64010191386678
966,40.69880525843426
967,0.0
968,138.4775048988562
969,154.99883226451635
970,155.50064669217468
971,126.15069939573286
972,37.0209484486714
980,35.251674551731405
985,36.0614833585567
996,32.84903446216194
1031,35.90974866439229
1035,0.0
1042,0.0
1058,37.93461866984188
1066,29.138498292394562
1080,0.0
973,33.76281818497933
974,31.22627890968472
986,34.996753751332236
1015,295.1739331810974
1019,367.41599912219306
1026,0.0
1039,134.94147174952238
1045,251.88198962339402
1060,95.67738746259496
1063,44.94196091401909
1065,44.76142539303955
975,33.783737215310694
977,25.785531458209757
991,46.62878733031864
993,41.46207148588228
1041,172.1783879778031
1050,35.18200225222753
1054,43.2603235532164
976,30.632610288187234
981,34.55617914615651
982,34.47337903463361
983,35.75237030309909
997,0.0
1004,0.0
1005,298.75590463000015
1014,45.28577784234755
1016,312.7986425729736
1025,96.90152889406463
1029,53.42359362983227
1034,0.0
1036,147.2485351944674
1047,162.23606424094703
1053,41.74120915389486
1069,187.63804125844158
1075,32.21537225250871
1078,43.49429452416497
978,26.36878318093644
979,38.11186135897674
984,36.10999327040704
987,34.12563069866979
988,32.88059966824307
989,37.190804971753316
990,40.4385458462662
992,44.14115426976252
994,36.34882508801258
995,33.20786799880692
998,26.82225933650522
999,31.37532851164392
1000,37.745389251358475
1001,28.649623902128997
1002,32.583723335307816
1003,38.82070287663293
1006,292.9174849911343
1007,294.362045295859
1008,351.1771200969266
1009,352.0383373676993
1010,38.58464221724509
1011,39.13821259138869
1012,27.04108727151701
1013,42.359028286047966
1017,356.3458195181473
1018,371.3788583921388
1020,356.0303551220579
1021,303.3155732401111
1022,47.22251096857902
1023,54.53857198457125
1024,46.898496028678274
1027,0.0
1028,55.75582938544467
1030,48.81248327350631
1032,41.1234205088753
1037,152.38266566074378
1038,118.76481923238606
1040,128.81812175939598
1043,188.39495659175972
1044,215.09042960136634
1046,221.06343576575307
1048,140.02232948197823
1049,37.30796204620225
1051,38.95010773993802
1052,43.15760612758853
1055,39.07868480076835
1056,34.89872424058993
1057,41.045850590169636
1059,39.398373080427554
1061,88.23589505280701
1073,54.63937329400857
1076,34.27925403873557
1082,153.2876049017329
1086,37.20318334541934
1088,36.87524474988473
1094,0.0
1096,31.880562246501434
1107,55.264880613002255
1109,28.94362066350436
1110,40.95496178129235
1111,55.2109434884471
1112,0.0
1062,0.0
1070,64.31404631219367
1072,31.80380061624781
1064,43.8695478925242
1071,43.25781908499333
1081,0.0
1084,35.977613105179714
1087,37.54009385324251
1091,0.0
1092,0.0
1101,33.950988667886314
1067,44.34430505155879
1074,41.63750463813206
1089,0.0
1093,0.0
1105,52.88397065716419
1106,0.0
1068,191.83592612821826
1077,38.81525293075212
1079,34.71138655630692
1090,0.0
1100,34.18306049533422
1103,36.55632860201159
1108,48.15177643527424
1113,41.70517286117905
1083,0.0
1097,34.1388886771301
1099,36.852990046197604
1102,34.76908968416563
1104,56.37630815631628
1085,35.74107782413751
1095,0.0
1098,31.775849047020227
1114,40.388375757791
1115,52.07074316611861
1116,35.5953351496088
1117,32.07665440783858
1118,35.27950481606325
1119,39.56625382036617
1120,38.994330161918334
1121,0.0
1122,0.0
1123,0.0
1124,147.26543470516316
1125,173.1515867408305
1126,152.6081860137674
1127,168.99806006259465
1128,215.14395922118905
1129,225.6429130135428
1130,224.22805881519594
1131,245.56284233262357
1132,245.13422832434577
1133,263.9781066957551
1134,215.43711271553644
1135,205.03740260493055
1136,225.39601879671608
1137,0.0
1138,320.8427715189956
1139,321.52967712777934
1140,308.2152554310963
1141,319.8015575564118
1142,0.0
1143,0.0
1144,207.51739262596766
1145,182.72385643553582
1146,195.201217952522
1147,166.3171450783014
1148,181.26708803265265
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,44.934485996684224
1154,41.75677809583714
1155,37.64010191386678
1156,41.91375334479514
1157,0.0
1158,30.91709911811929
1159,26.2006809153691
1160,26.943267038216494
1167,318.44112638935667
1169,361.163124568324
1170,41.4467964906549
1171,36.75715313827574
1182,39.20199258763532
1183,32.853632240179635
1186,30.401682087360296
1208,40.23288741898791
1212,0.0
1225,36.98337528823366
1229,0.0
1234,37.798362458543714
1246,26.49401990584567
1253,91.65183092484887
1257,36.68101224735238
1264,281.8514477866929
1265,305.9487116898812
1272,41.00138838833026
1161,319.38859893511795
1166,307.25196791984575
1173,32.863958892421344
1176,32.860400799380805
1181,34.03368637311838
1190,36.39613720701067
1195,24.805022031192614
1197,32.972967321068175
1205,31.186695931039356
1216,32.253397947634326
1228,0.0
1235,18.781818141649055
1251,94.249565325463
1255,39.15650604595165
1260,115.25895786178424
1263,175.72452425296945
1270,36.55425029300706
1278,37.83905961959784
1162,325.6139660886446
1163,311.2324409958745
1172,33.77966464863965
1174,33.17481344468114
1193,152.50635439248927
1194,138.16476383855013
1203,24.014062263814278
1206,38.32074103457582
1211,32.06351348468252
1213,34.49007707519865
1215,31.66913633459646
1221,27.399214924459955
1224,43.23314693901422
1227,49.10834387534959
1232,38.77609473642851
1237,0.0
1243,28.38053435268724
1247,35.16085881852777
1259,85.32856918941113
1164,304.6975778173654
1184,31.55794167315435
1185,31.25580531244122
1191,34.43259159729302
1196,33.903887305515006
1199,38.934901103627205
1201,0.0
1207,43.86036945373701
1210,30.460644059146674
1222,25.53348899775975
1223,40.28130985809489
1231,43.57950416625204
1233,33.750302312488884
1238,112.70752954476245
1241,0.0
1242,0.0
1256,37.74167265481368
1261,156.95361617950246
1269,32.93388981009541
1271,39.22147290207587
1274,25.399344900168447
1168,351.419545746672
1175,31.949453384608734
1177,36.392076182986465
1178,32.77678166231875
1179,28.361171328909958
1180,32.62133563680488
1187,39.27296545023753
1188,47.45661714537395
1189,37.20913059888839
1192,35.751337352788184
1198,37.248923745342125
1200,35.681101760700905
1202,28.037711529927567
1204,34.03731634431943
1209,31.794789530925687
1214,33.2094793391332
1217,31.502268775549673
1218,33.02898183353773
1219,0.0
1220,0.0
1226,39.810427444910744
1230,39.90534655169763
1236,29.641036905096843
1239,118.32746185861936
1240,0.0
1244,31.799188544824787
1245,40.37902978008936
1248,34.46410863510075
1249,27.487685436513157
1250,76.20269201435133
1252,115.98157362276818
1254,35.64915296371622
1258,122.33672495852718
1262,173.7572799468301
1266,305.45577097188493
1267,320.54483691840494
1268,33.25305682448418
1273,36.920360597246365
1275,34.85566201006031
1276,39.78480029301405
1277,37.72173719916343
1279,35.94916437725074
1280,36.518967102251814
1281,30.120260381007522
1282,36.52182366228361
1283,35.28874387439749
1284,31.193587823428615
1285,40.589882025498646
1286,33.03745621494566
1288,36.497573194888346
1295,113.42230281892314
1304,39.76243535252233
1307,147.73269086773814
1309,0.0
1315,91.1563908459351
1317,39.827109041591996
1319,34.283654499472426
1325,0.0
1350,114.31234357321298
1355,64.90216209115601
1358,75.0995890582977
1287,35.751360054408075
1289,33.03420714477261
1294,40.14960433500458
1298,143.0747725319255
1302,32.522981718514835
1305,44.8389907939303
1311,76.68004751484753
1313,0.0
1314,119.98611432721609
1323,69.04193842826619
1290,42.86250827156973
1291,34.05130088889229
1292,36.670400731315965
1293,42.62500590523465
1296,144.36573306284396
1297,125.9658263121541
1299,32.174369682726955
1300,39.25190080092041
1301,33.56670218688241
1303,34.99357958101448
1306,44.581100947269924
1308,123.07942851798857
1310,42.85578653556679
1312,0.0
1316,64.78096023625523
1320,31.78754394462416
1321,73.59138840166696
1322,52.39158770081487
1324,0.0
1326,48.13582840679644
1327,55.415488548025046
1328,40.30613163709381
1329,53.45163550193141
1330,34.946492422974806
1331,44.288407771842756
1332,0.0
1333,0.0
1334,67.1092075121145
1335,33.1312497063133
1336,46.639264424337036
1337,64.54853702733924
1338,40.92092812665046
1339,38.15779792464909
1340,28.692738585301793
1341,31.11219694017048
1342,31.049520831609236
1343,28.93757939401846
1344,42.45833483935262
1345,42.12688241192745
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1351,87.95824149710195
1352,43.3957260189696
1353,44.5691808358677
1354,64.13798972068687
1356,40.40947912875718
1357,56.55189186916433
1360,64.2419568781103
1363,35.751360054408075
1366,38.53261584672371
1383,30.23827680538812
1385,25.24289998323825
1386,302.09176894191586
1390,322.37002783838653
1392,253.44998902311912
1402,42.45297994322289
1404,42.41178959634614
1411,91.3642769570627
1446,35.834050663654786
1456,27.37798639658863
1359,67.00678463746907
1372,60.95278183658804
1400,26.58870886468035
1427,35.24652928212835
1447,38.76796281639534
1361,36.59272494105598
1362,35.89127027377256
1376,48.57398747972672
1382,28.371575821373465
1394,227.549588288824
1415,40.11707689794275
1428,32.69518668569995
1437,27.838614476923187
1452,28.618163018446587
1364,35.68873267308889
1378,35.32877872227791
1379,25.895664692812147
1395,200.53257399568213
1396,86.81811964421816
1408,143.20613640145697
1418,42.115114634833155
1429,31.244782598562917
1445,36.06079773243972
1450,37.177904495750234
1453,40.67655061754208
1365,42.2344814488442
1373,23.66151438307466
1391,311.9575017716489
1410,116.50948125981661
1417,33.408993923998636
1422,148.1610894111706
1426,40.76491438021266
1367,38.619731137442955
1370,69.88504746372539
1375,46.11063711271818
1377,25.93211927933006
1397,68.03968311125006
1403,43.263085598240075
1406,120.98376538492819
1409,123.31494385941073
1421,147.65462238348522
1424,27.529143318488217
1425,32.19381984402881
1431,33.65148701401111
1438,21.34578457874714
1448,39.269687385790995
1368,44.28786355757182
1374,27.00359951583408
1380,29.046939347599267
1381,29.562544345169318
1384,32.38740291754464
1416,31.233966372681074
1419,39.644091853790805
1432,40.094588109387374
1435,30.348883992352974
1436,29.6291848004479
1440,36.44252898634142
1444,37.71161061548894
1369,0.0
1371,54.907335243625084
1387,301.96870998754537
1388,329.05302149907925
1389,335.58002575027376
1393,229.39592928267786
1398,28.608449568798846
1399,34.63005688611373
1401,35.317679288865556
1405,41.939432678426726
1407,146.3756855959388
1412,35.4571026620499
1413,40.68650718440504
1414,41.5920953941193
1420,119.24674267724748
1423,123.14311419597489
1433,41.0856404845985
1434,32.287256760043775
1439,21.34578457874714
1441,42.5147036258176
1442,35.217789327000254
1443,39.07986343859063
1449,36.0632634709427
1451,37.12386491291798
1454,37.08358713453763
1455,32.513773775815146
1457,29.442778883741443
1458,35.9705803825098
1459,35.84801696217686
1460,35.1725012554451
1461,33.21944427586459
1462,32.543805586870754
1463,48.87478460835866
1464,44.422562477832734
1465,35.880159728485005
1466,47.74008299135309
1467,43.758958007639116
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,160.61024453897093
1475,145.04019353384848
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1485,28.979823407564783
1494,157.16342772472365
1505,0.0
1517,0.0
1480,0.0
1484,28.29398882834409
1486,0.0
1491,0.0
1495,161.60821080466093
1498,146.27812676791942
1499,124.23598093420817
1504,0.0
1509,45.94426905899335
1512,0.0
1481,40.48980176518097
1489,0.0
1497,0.0
1482,40.66010293209733
1493,0.0
1510,45.74812053804013
1511,45.98258696619487
1513,74.19471178182111
1516,142.28286633246063
1483,36.20320463074288
1507,40.698357789846156
1518,139.59739562745006
1487,0.0
1488,0.0
1500,0.0
1502,100.98490581515661
1508,45.14977108106514
1490,0.0
1501,0.0
1492,0.0
1496,0.0
1503,68.83960674043298
1506,40.63653339596998
1514,97.21026933433492
1515,0.0
1519,129.219454317768
1520,0.0
1521,34.67980848830871
1522,34.93480399159899
1523,37.99802340614786
1524,32.07912953132731
1525,37.28940758011238
1526,39.40682930743491
1527,0.0
1528,48.71513205840067
1529,43.951419526659734
1530,35.10850386420732
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,36.541207216342244
1537,39.12372352318319
1538,35.70389971558933
1539,38.48001056872139
1540,30.353877444952058
1541,28.225085131130985
1542,25.970411140261202
1543,39.764013174268136
1544,37.66975872419213
1545,25.796116293019306
1546,21.85957624913228
1547,24.882478234581672
1548,31.20616329679383
1549,39.17760150424248
1550,30.90095300610087
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,350.27633787279154
1571,43.014189361950685
1578,0.0
1563,359.9330407382212
1579,0.0
1589,0.0
1592,0.0
1564,355.92638854824025
1565,348.1644239153573
1569,305.02846452883966
1575,0.0
1580,0.0
1586,0.0
1587,0.0
1566,313.3974530807092
1567,300.2827548886623
1574,0.0
1568,293.7471238085174
1577,0.0
1585,0.0
1590,0.0
1570,0.0
1581,0.0
1588,0.0
1572,37.0434517019557
1576,0.0
1584,0.0
1573,0.0
1583,0.0
1582,0.0
1591,196.1189176366698
1593,36.0720393512006
1595,0.0
1596,0.0
1605,46.519948892562354
1606,41.85886693426284
1607,37.978815710768124
1608,31.37775002200048
1609,40.714829741192894
1610,52.11756853864555
