label_id,way_type,distance_to_road
6521,residential,18.42025447637158
6517,residential,18.062098006544485
72,residential,18.663747867623464
156,residential,20.99501138898627
251,residential,14.467464493618456
257,residential,33.50501561775036
5515,residential,16.570533172834093
5517,residential,33.27683941425509
5508,residential,20.99501138898627
5512,residential,16.574474209197028
5516,residential,18.915598748025786
6499,residential,25.157779691846226
6497,residential,18.661777469924576
6498,residential,20.76878340895707
6500,residential,25.169617579501747
6984,residential,33.514882985012626
75,residential,18.575870197951573
158,residential,18.993848243897002
244,residential,16.10334686587867
246,residential,23.551751568235222
252,residential,16.495931150784116
5487,residential,1.4878023561401066
5492,residential,30.883202130678217
5495,residential,35.91323373018794
5498,residential,33.02497667785904
5500,residential,28.82537290716867
5493,residential,30.855816791063443
5496,residential,35.856580316917274
5489,residential,30.826324730723464
5482,residential,25.636973882700833
5486,residential,1.4878023561401066
5491,residential,33.9440936874691
5501,residential,33.80269680620606
5503,residential,31.523237739302836
5504,residential,23.16477637140885
5510,residential,6.074133222325469
6503,residential,23.166621222311704
6496,residential,16.48671861348458
76,secondary,33.44278551548022
77,secondary,34.10676161657922
78,secondary,33.18361171522371
79,secondary,43.678970629279426
98,secondary,34.92280974764875
99,secondary,47.11981933390256
100,secondary,46.024206867537615
4343,secondary,29.066423583701074
4367,secondary,27.00287831491963
4366,secondary,24.74189445371568
4368,secondary,27.00287831491963
4372,secondary,19.167403211178435
80,secondary,30.9385152414546
81,secondary,35.06201363426726
82,secondary,30.9385152414546
83,secondary,23.012170422280942
84,secondary,31.44239818850609
85,secondary,29.96101571650723
86,secondary,33.1076825649612
87,secondary,31.858316043115614
88,secondary,22.457600467491606
89,secondary,32.27946953709497
90,secondary,32.94540059943492
94,secondary,30.93650905043816
95,secondary,25.330697571717987
96,secondary,28.7293439194651
3643,secondary,32.46664406585727
3649,secondary,24.65366751794097
3645,secondary,28.1570002583814
3644,secondary,26.81403956857416
3648,secondary,28.588964952654614
4318,secondary,33.62242982855633
4339,secondary,11.48174890187497
4311,secondary,24.956339817599265
4336,secondary,13.651121716029564
4342,secondary,15.788480690600966
4332,secondary,13.909987435916062
4326,secondary,26.324187134375325
4337,secondary,12.123049787231059
4319,secondary,27.969823562805686
4377,secondary,35.31232433709851
7163,secondary,35.771703010453926
7169,secondary,32.13908669805338
14899,secondary,21.96774633411233
14895,secondary,17.132552222921998
14896,secondary,32.56023022371936
14894,secondary,39.27503540910856
14893,secondary,33.669223929546696
91,secondary,27.110878657781683
92,secondary,35.36099889532006
93,secondary,31.301151614466367
97,secondary,28.427553449119685
3646,secondary,33.950509734155666
3647,secondary,30.731448100683686
3642,secondary,27.058261785067263
4258,secondary,40.863357289868674
10080,secondary,31.17072767117085
10101,secondary,26.964446927465623
101,secondary,26.341135787307703
2392,secondary,30.530934986318155
4394,secondary,30.478762652398757
8049,secondary,26.414101391510734
7955,secondary,27.78297734581082
7984,secondary,19.34061941113747
8053,secondary,26.466274109475513
8121,secondary,27.78297734581082
102,residential,18.339607171237834
103,residential,21.084691623452766
110,residential,24.389828565448262
111,residential,30.787980464820546
2387,residential,21.13822475354538
2388,residential,20.47232481125196
2389,residential,16.073067303643256
2396,residential,20.786727768405363
2400,residential,6.135036343748181
4057,residential,23.163880591209487
4058,residential,24.63070323166222
7961,residential,23.083580531938104
7996,residential,14.766826108495026
8034,residential,22.524750049647764
8067,residential,14.395344001727837
8108,residential,25.216302746506244
7956,residential,20.418796622271714
8037,residential,24.737758616370012
8062,residential,10.822576438419581
7959,residential,16.92631367109131
8060,residential,16.899547354038827
8027,residential,18.95196976973239
7992,residential,16.47453245414615
8112,residential,19.032269087718042
8064,residential,10.129908283268286
8118,residential,18.339607171237834
9179,residential,20.770047934930894
9180,residential,22.974403633231077
105,residential,28.249646490631996
108,residential,32.110092650823795
109,residential,32.073548031252336
106,residential,18.038104370981067
107,residential,15.886171379589518
2390,residential,29.848520030258022
2391,residential,31.598468051426064
2393,residential,18.074646020351977
2394,residential,10.051585924740387
2395,residential,12.0573502030705
4056,residential,29.99469800340192
4059,residential,21.97655482895369
4062,residential,27.988936719125295
4068,residential,26.112574593931615
4069,residential,45.5000446775907
4341,residential,16.994577252611386
4298,residential,21.290308092911562
4338,residential,17.582202454191467
4293,residential,16.361214405442333
4294,residential,18.220812617322046
4296,residential,41.04253445916799
4297,residential,41.59071261722274
4384,residential,4.91539859757925
4386,residential,8.170581255494408
4378,residential,14.245824441671147
4379,residential,10.408006475216146
4380,residential,5.592536214718108
4381,residential,12.824732360218992
4382,residential,2.5807622569023336
4385,residential,12.770916509441776
4390,residential,25.946630685515714
4391,residential,15.813087820955088
4392,residential,16.105422021431686
4393,residential,16.105422021431686
4397,residential,25.98809057968398
4398,residential,27.733126120430256
4399,residential,29.42295654242784
4400,residential,34.38852931490614
7173,residential,20.299661446772713
7171,residential,30.328496590907463
7170,residential,20.043870758984077
7999,residential,28.75218562467261
8173,residential,5.686887865795306
8046,residential,25.98809057968398
8073,residential,7.27843451055673
7890,residential,34.017355285166616
7960,residential,13.925047914008822
8009,residential,31.890824945679224
8147,residential,8.122973267011744
8163,residential,32.57676556534822
7951,residential,28.17656441091598
8044,residential,15.740004265996081
8168,residential,6.8886956379795246
8200,residential,20.57044577371428
7923,residential,28.337576195082104
7948,residential,20.116953813751927
8039,residential,23.982322454187265
8149,residential,38.23278782687308
8116,residential,23.904324395897312
8205,residential,32.78758237399416
8218,residential,8.171784063353579
8241,residential,9.345260401650329
7946,residential,12.288794050009708
8212,residential,23.19451022186128
8239,residential,26.14066221919308
8242,residential,24.97123175357191
7920,residential,15.20808922129615
8179,residential,21.4965778334584
7970,residential,34.15239804878429
7979,residential,23.87269858761205
8070,residential,25.800453685803127
8109,residential,19.970787697147095
8186,residential,20.116953813751927
8195,residential,20.75316681802946
8198,residential,15.886171379589518
7942,residential,29.105014827255527
7977,residential,17.74577113080169
8016,residential,16.361214405442333
8017,residential,15.959254927897133
8003,residential,28.025481093599762
8006,residential,25.873542184070747
8007,residential,35.71962001721179
8031,residential,32.18318189261443
8052,residential,29.921609017026785
8134,residential,25.983174937666483
8188,residential,10.502306250578384
8221,residential,28.301031507411988
8225,residential,23.992991418904303
8244,residential,20.177806951822138
8276,residential,26.222208281537462
8281,residential,21.33493562976931
8301,residential,20.250890921769205
8306,residential,16.254025830943156
104,secondary,24.90180771637901
2386,secondary,34.80387907287426
7997,secondary,20.90847172290277
8029,secondary,18.070912600204664
7965,secondary,33.751819244855206
8057,secondary,28.076698934520913
112,residential,22.269918087043138
113,residential,26.474366956002445
2280,residential,16.436217973827212
2283,residential,26.675188228339938
2286,residential,26.390151825897615
4306,residential,15.187905047730245
4307,residential,22.26344024900164
4308,residential,17.286882192100375
4495,residential,28.657570501880333
4589,residential,29.731810377494156
4580,residential,37.655082998281905
4583,residential,31.194239664457168
4587,residential,24.692802441751837
4590,residential,26.416064157593283
4588,residential,28.670526960767845
4577,residential,22.01279269299433
4582,residential,39.50608564668417
4584,residential,33.06286113788443
4585,residential,30.87317005635526
4586,residential,24.602110412533765
5543,residential,26.42254224165255
5545,residential,23.473732184716066
5546,residential,27.658734302184474
114,residential,28.60022645272966
115,residential,20.375467733593446
116,residential,23.365779941950375
121,residential,23.32866611450686
122,residential,28.674441754931546
124,residential,32.3128125493132
125,residential,29.828085027078092
126,residential,27.58168516977524
127,residential,30.217873075570285
128,residential,32.51995147912545
129,residential,24.351074810683667
130,residential,28.955232050770732
131,residential,22.995642980059365
133,residential,25.683166274076633
134,residential,36.135504409153356
745,residential,20.30125046029483
4289,residential,25.445162291100164
4290,residential,22.287861915135323
5549,residential,24.44146128869722
5551,residential,16.19814927406759
5566,residential,27.520735865196947
5555,residential,31.627637101049384
7131,residential,22.122827610099904
12861,residential,27.56165895993666
12862,residential,21.323511164801438
12863,residential,6.842056535639213
12866,residential,9.737343813252302
117,secondary,24.053005248929242
119,secondary,28.65076502785276
120,secondary,28.334491879779698
4292,secondary,34.098466456082434
5554,secondary,28.409048536918434
12864,secondary,13.324759377182286
12865,secondary,27.298158924972213
118,secondary,32.58048174478024
123,secondary,27.11098677137489
4284,secondary,23.12572635222755
4288,secondary,27.801342650417936
4286,secondary,28.373933030066144
4291,secondary,32.50671851074108
4591,secondary,30.249829354741173
5544,secondary,31.713207790699844
5552,secondary,36.67638568233192
12867,secondary,13.58091438807125
12868,secondary,29.579411725596703
12869,secondary,11.547736441023073
132,residential,19.228768406075062
135,residential,22.402407288127467
740,residential,10.107560471264785
4191,residential,28.885143652200256
4192,residential,26.92830015239539
4193,residential,22.427795014071346
4195,residential,29.051893232883092
5563,residential,26.60554751035708
5560,residential,20.58534510987854
7128,residential,30.282679510398047
7129,residential,28.02882919157575
7126,residential,22.517820919704686
15393,residential,14.211269404202895
136,residential,38.26181777227213
1531,residential,32.81319090260828
1532,residential,37.96780100226177
1533,residential,37.67504119630415
1534,residential,24.61908243078619
1535,residential,28.278077134872046
1536,residential,16.60102780934307
1543,residential,20.771488877163687
1550,residential,18.818633309003435
2226,residential,20.898014283360236
2228,residential,20.771488877163687
5578,residential,22.815776965333455
5564,residential,27.260992221379343
5596,residential,10.339488531640246
7133,residential,18.89182398235837
142,tertiary,28.279267869441938
144,tertiary,18.437770323925772
145,tertiary,29.986780604131667
6527,tertiary,29.20984400402193
6530,tertiary,15.163623662312974
6525,tertiary,25.459854708011893
6533,tertiary,28.539595692173396
6531,tertiary,30.191717009838655
6532,tertiary,23.26134495418997
6537,tertiary,25.675702975382773
6526,tertiary,29.680078355768117
6529,tertiary,27.662831363963427
6534,tertiary,25.81910484572402
6535,tertiary,33.21664898474798
6540,tertiary,30.934069856524477
6541,tertiary,30.1751670648758
6524,tertiary,35.80952937716457
6528,tertiary,20.796406584542556
6538,tertiary,29.838968804277332
146,tertiary,14.648402055991538
149,tertiary,36.86857949651988
151,tertiary,37.224764919655236
152,tertiary,44.13220942522529
154,tertiary,40.65429001425672
6553,tertiary,36.882818058286
6552,tertiary,38.265740989689796
6556,tertiary,23.823013144688392
6555,tertiary,25.540902811061983
6968,tertiary,23.48049526596727
6974,tertiary,42.022897554679446
14687,tertiary,43.4343740598879
147,tertiary,30.221420683427123
148,tertiary,44.1729429200482
6545,tertiary,18.320538981493847
6543,tertiary,45.48998656497102
6544,tertiary,48.29926802091341
6546,tertiary,16.70403578362058
6548,tertiary,22.030251251889933
6549,tertiary,23.200791032770365
150,residential,46.28919180223114
6551,residential,47.33182929873343
153,tertiary,29.606738810316713
6969,tertiary,21.846954971331204
6971,tertiary,44.95629819830737
14688,tertiary,35.23339694589748
155,residential,24.199108220442543
157,residential,32.49539224737167
159,residential,18.89672511892227
160,residential,36.61715942129328
161,residential,28.873160781000273
162,residential,23.641684807264994
163,residential,26.404349195600446
254,residential,17.497878456578707
255,residential,9.170801532067351
5505,residential,13.340940190101316
5507,residential,20.02896948335436
6501,residential,24.194708047941237
6504,residential,18.89672511892227
6991,residential,34.83656449431575
6985,residential,33.700867325834885
6981,residential,25.882150517580886
6978,residential,26.966000758711672
6977,residential,18.901125060385297
6979,residential,22.80026182321189
6996,residential,33.38083950153137
7000,residential,27.798771450011895
167,secondary,30.352979165763045
168,secondary,26.386294093731305
164,secondary,28.990134125977967
166,secondary,21.86865082980098
171,secondary,24.506867996087173
172,secondary,31.838918403048286
7004,secondary,24.520741525155803
7008,secondary,26.72886019735983
7013,secondary,28.95630382259457
7017,secondary,32.077785778774825
7023,secondary,26.386294093731305
7020,secondary,24.004234727644214
7024,secondary,26.46362009470144
173,tertiary,29.14528639259165
176,tertiary,33.85366015391906
177,tertiary,38.952053998553005
169,tertiary,29.370683905024983
174,tertiary,31.769535882578726
175,tertiary,40.145786317247385
14667,tertiary,22.04644616254469
178,residential,22.858928690512275
180,residential,17.43637621832619
182,residential,31.562232845972517
183,residential,38.4258648583985
185,residential,29.921054987139296
273,residential,10.441173254731503
5803,residential,13.311483435579788
5805,residential,22.828832549038022
5808,residential,12.674111525070874
5809,residential,19.311222539018168
5810,residential,22.333410465453916
6491,residential,20.89184516271607
6493,residential,23.83669852893079
7731,residential,22.858928690512275
7734,residential,13.266339696813276
179,residential,12.696096951616243
268,residential,12.354819523334944
269,residential,14.765770201988786
270,residential,21.010170028659008
381,residential,29.647866138388896
372,residential,19.598049304920277
375,residential,22.15594218494662
380,residential,34.08561272052412
5804,residential,23.12028620698867
5806,residential,17.035127181478707
7727,residential,14.454814244301721
7726,residential,16.554807715193654
7729,residential,23.12028620698867
9437,residential,19.778215626192527
9436,residential,18.627019017699396
181,residential,12.535246377823078
272,residential,14.604562751005092
274,residential,14.647888737547255
275,residential,35.73080636447764
276,residential,37.2596347852509
5807,residential,6.306900291509478
7735,residential,16.726813137231762
7724,residential,16.675064369271226
186,residential,22.192310810793565
187,residential,11.69588520488447
188,residential,19.620924776245804
284,residential,7.554366711263228
285,residential,32.59387653922631
286,residential,34.19043154463516
287,residential,17.36799896262668
411,residential,19.243033790101798
5509,residential,25.690171287782032
6479,residential,17.59406084325455
6490,residential,25.85641485657027
6482,residential,19.7975952964029
6484,residential,13.721183992649944
6483,residential,17.87605240433359
6485,residential,15.954515179435017
6487,residential,27.684903666433364
6489,residential,30.49525580950186
6492,residential,7.554366711263228
189,residential,39.20676768266764
190,residential,36.228961588364285
192,residential,34.96951336008791
193,residential,32.95927632378597
195,residential,12.691664464525351
463,residential,27.886687946383006
5811,residential,16.228812678195766
5812,residential,7.505758870355929
5813,residential,15.980021882394015
5814,residential,15.082158709100238
194,residential,4.689424190377332
197,residential,0.3245498312141714
202,residential,14.57957597194024
203,residential,21.670951610709988
5821,residential,21.01304634325103
5825,residential,19.583956779208062
5826,residential,15.581488982739003
196,primary,49.48858684956615
198,primary,43.21048266507637
5815,primary,48.90664009040468
5817,primary,48.991643153453445
5818,primary,48.730095699091855
5819,primary,50.63433498677996
5820,primary,45.72738177521679
199,residential,30.165422676416874
200,residential,17.581930289668378
201,residential,14.357396563719824
204,residential,31.245589231725102
205,residential,19.0674065116613
206,residential,42.47485041077583
207,residential,23.82032965724584
425,residential,22.825495222854205
7695,residential,21.0696412740712
7708,residential,38.84300718192631
208,secondary,30.197565104955896
209,secondary,23.96943975285664
210,secondary,24.049461855372947
211,secondary,30.34060653925442
358,secondary,17.79807825833
7701,secondary,30.335760784021645
212,residential,22.074777305845217
213,residential,20.565038300982984
214,residential,19.681917146986375
215,residential,41.37347492159461
216,residential,41.50982806841548
217,residential,14.478975333152503
220,residential,14.711234912346393
7703,residential,26.63554591769544
9445,residential,14.421490717520783
9447,residential,11.667667457188761
9446,residential,31.87369191408907
218,residential,13.561847457924136
219,residential,17.738903017830438
242,residential,20.2104768911409
243,residential,11.840945844849472
248,residential,23.64013785275192
333,residential,34.77050440625278
334,residential,36.3074989236838
335,residential,26.270178763268316
5484,residential,23.638301054009094
5479,residential,16.033967776905026
5481,residential,18.1194709034238
221,residential,11.568030670177484
223,residential,21.831804245471957
336,residential,19.7405276986799
337,residential,17.65511472091734
338,residential,20.320640296157645
339,residential,35.7869293928431
341,residential,29.469026726710688
355,residential,25.153697141393646
4364,residential,29.477672161752896
4354,residential,24.94870523658272
4365,residential,23.239021107398795
4388,residential,26.404695158430858
9448,residential,17.808608653623253
224,residential,24.84443316218302
222,residential,12.686010520996815
225,residential,36.865489470383324
226,residential,17.22690838464853
9451,residential,15.25147241639369
9454,residential,30.896724884864607
9449,residential,12.671704490279904
9450,residential,29.01448241980331
9453,residential,31.030608276920788
9452,residential,11.696628095864378
232,tertiary,26.994314818850505
233,tertiary,12.774466609912725
9463,tertiary,52.6742344529591
9461,tertiary,50.733759659747975
9462,tertiary,54.32458901486699
236,tertiary,14.61302434821022
238,residential,13.035585222588104
229,residential,12.125787776584922
239,residential,22.46363971225969
420,residential,28.335876220953434
421,residential,30.320390414595902
5441,residential,16.27070521627776
5438,residential,20.445067870900086
5450,residential,27.54295427117098
227,residential,18.78346152139904
230,residential,15.441224024897787
231,residential,15.410841355177231
228,residential,7.632965167121925
9459,residential,8.977384534833341
9456,residential,32.7989755972418
9460,residential,7.116340100468418
9455,residential,32.73818777424396
9458,residential,29.836578334127708
237,residential,21.331416906172013
235,residential,0.2557599362468588
234,residential,13.549679224724379
9466,residential,28.6017563262512
9465,residential,14.369423885052223
9464,residential,39.330633246089114
9467,residential,37.55898529379811
240,residential,17.02315229971487
241,residential,31.50202095991755
245,residential,5.642561846630257
5461,residential,27.615317870685093
5470,residential,36.48359545093751
5473,residential,30.11198928345933
5476,residential,32.556354745654275
5478,residential,30.372501296126625
5477,residential,32.24180954726949
5446,residential,22.152800730334597
5465,residential,9.880951494346752
5475,residential,32.40795414342535
5488,residential,15.383261798400252
247,residential,17.753580308131294
249,residential,23.9638150334923
417,residential,16.904468785131634
418,residential,27.558211044274252
5483,residential,17.736211041186465
5485,residential,19.776443209211617
258,residential,23.82595591519123
260,residential,16.484468407911923
261,residential,32.03706087684799
262,residential,32.12455126680785
263,residential,30.96787688201906
264,residential,28.46500070069804
265,residential,40.799509430690215
266,residential,38.19733766049393
267,residential,24.6245878001722
271,residential,19.87081144936996
7721,residential,29.5632771730688
7723,residential,18.495800990961712
7717,residential,25.15765722438283
7738,residential,17.075784796027925
259,residential,17.34130360947817
365,residential,14.430757561596758
424,residential,11.900904191584589
426,residential,35.67431709490948
7715,residential,27.77810999276523
7711,residential,18.174474947297703
7713,residential,13.965286094602194
277,tertiary,22.676598750580144
279,tertiary,30.51473778404242
280,tertiary,26.994093769054185
281,tertiary,27.538910646631845
282,tertiary,88.56740887370542
283,tertiary,100.56299345492702
278,tertiary,21.54745510726726
288,residential,18.63006544864705
289,residential,31.397225389554507
406,residential,19.57153430466312
408,residential,21.403078258079503
5494,residential,20.005972512508748
5524,residential,30.00011887004982
6364,residential,33.28541186324164
6369,residential,23.706199674058716
6368,residential,29.287627943385612
290,residential,27.257050966590693
291,residential,31.48284695249595
292,residential,26.76711927515846
293,residential,30.905396600364337
295,residential,15.676613979840427
294,residential,24.13944595646307
409,residential,16.972775555468846
410,residential,23.246579716722188
5499,residential,24.761245194415405
5502,residential,19.086156228548447
5649,residential,28.515813434591088
5556,residential,31.44056013677765
5565,residential,35.42357668311669
5594,residential,35.47745114493639
5636,residential,30.920655015084467
5661,residential,30.401857652966303
5609,residential,23.16057777594998
5665,residential,30.31945827937338
5667,residential,13.578581826240194
5672,residential,30.279784301602085
297,primary,32.087264998811364
296,primary,27.68436373502779
2849,primary,23.559354094416467
2862,primary,30.6746745383532
5683,primary,41.52447712996674
5693,primary,20.764244444934647
5697,primary,34.65710585783962
6444,primary,26.30936126987712
6446,primary,20.756727218909504
298,primary,28.321587221957188
2861,primary,32.501242534318926
2860,primary,26.196367354387153
6437,primary,42.67118304972247
299,primary,30.66225392988579
2850,primary,34.82966105532283
2864,primary,36.06542886284019
2852,primary,32.749733621559606
5700,primary,30.658478046328646
6441,primary,42.38821975026169
6442,primary,34.822108793000396
8744,primary,32.727077574979745
8743,primary,44.47569976617832
302,tertiary,32.25800885464399
303,tertiary,33.65382598466601
300,tertiary,38.64156912645671
301,tertiary,16.389288851221433
2854,tertiary,30.308495522650045
2857,tertiary,25.29768493032282
2858,tertiary,30.85354861460092
2855,tertiary,13.623615849186175
5704,tertiary,38.643010495405946
5707,tertiary,34.468546569415935
6434,tertiary,46.79761802647922
6438,tertiary,17.780778092503944
6420,tertiary,41.94045643872212
6433,tertiary,34.35640135533963
6439,tertiary,38.64156912645671
6436,tertiary,30.86796239150339
6418,tertiary,26.031577670288584
309,tertiary,44.89042065157227
6421,tertiary,33.654779673962935
310,tertiary,15.897630330074609
311,tertiary,21.636826631622224
6416,tertiary,24.215135516055188
316,residential,40.7634193309981
317,residential,42.02809201048359
318,residential,29.477968805501146
320,residential,14.982380319100486
312,residential,28.00438827106556
313,residential,9.492809032747486
314,residential,30.866823548284845
315,residential,31.950395137434914
6396,residential,28.86064174086801
6398,residential,28.852893641506867
6406,residential,42.020402847037445
6383,residential,28.868389840961605
