audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
10,28,ts6P8ubSQ-lR3AcL0Hvbbg,CurbRamp,3.0,True,True,POINT (-87.66191864013672 41.577308654785156),ts6P8ubSQ-lR3AcL0Hvbbg,3,253.5625,-11.330357551574709,24.00807762145996,1.126106262207031,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57730865478516,-87.66191864013672,880,12,20.61867683383728,1.0,0.0,2.0,residential,52.57762623600309
10,29,ts6P8ubSQ-lR3AcL0Hvbbg,CurbRamp,3.0,True,True,POINT (-87.66184997558594 41.577430725097656),ts6P8ubSQ-lR3AcL0Hvbbg,3,322.1160583496094,-13.852678298950195,24.00807762145996,1.126106262207031,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.577430725097656,-87.66184997558594,1620,5,23.977525412287715,1.0,0.0,2.0,residential,37.69450991113731
10,32,m8lK8sBu6TVsRDxwrrKSCA,NoSidewalk,,True,True,POINT (-87.66169738769531 41.57767868041992),m8lK8sBu6TVsRDxwrrKSCA,2,354.8973083496094,-9.8125,22.9587345123291,0.370552062988281,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57767868041992,-87.66169738769531,1415,4,32.73920735461681,0.0,0.0,0.0,-1,-1.0
10,33,oSf_REKCco4hP1JptiUS3g,SurfaceProblem,1.0,True,True,POINT (-87.661865234375 41.57701110839844),oSf_REKCco4hP1JptiUS3g,3,187.125,-6.370535850524902,23.96840476989746,0.7994842529296871,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57701110839844,-87.661865234375,269,7,19.685093636203536,1.0,0.0,1.0,-1,-1.0
10,34,oSf_REKCco4hP1JptiUS3g,SurfaceProblem,1.0,True,True,POINT (-87.66187286376953 41.57700729370117),oSf_REKCco4hP1JptiUS3g,3,187.125,-6.370535850524902,23.96840476989746,0.7994842529296871,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57700729370117,-87.66187286376953,195,8,18.292835951142017,1.0,0.0,1.0,-1,-1.0
10,35,3OqKmxvW73I7j9WHEmjxGA,SurfaceProblem,1.0,True,True,POINT (-87.66187286376953 41.576969146728516),3OqKmxvW73I7j9WHEmjxGA,3,174.9375,-8.198660850524902,23.37087821960449,0.5819091796875,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57696914672852,-87.66187286376953,3324,4,23.725648753383364,1.0,0.0,1.0,-1,-1.0
10,36,3OqKmxvW73I7j9WHEmjxGA,SurfaceProblem,1.0,True,True,POINT (-87.66188049316406 41.57695770263672),3OqKmxvW73I7j9WHEmjxGA,3,174.9375,-8.198660850524902,23.37087821960449,0.5819091796875,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57695770263672,-87.66188049316406,251,8,23.4199518496089,1.0,0.0,1.0,-1,-1.0
10,37,wvgzIIrbGM0XkJAl0o7ZoQ,CurbRamp,3.0,True,True,POINT (-87.66195678710938 41.576839447021484),wvgzIIrbGM0XkJAl0o7ZoQ,2,184.1026763916016,-13.042410850524902,346.7882385253906,0.092498779296875,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57683944702149,-87.66195678710938,1629,6,20.90842018781402,1.0,0.0,3.0,residential,31.615533564830795
10,39,s-c7PzIQn28rNKBdq_cYvw,CurbRamp,3.0,True,True,POINT (-87.6619873046875 41.57687759399414),s-c7PzIQn28rNKBdq_cYvw,2,151.0669708251953,-26.881696701049805,50.125823974609375,0.7172470092773431,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57687759399414,-87.6619873046875,1648,4,7.732548494003306,1.0,0.0,2.0,residential,16.073161408793492
10,40,s-c7PzIQn28rNKBdq_cYvw,SurfaceProblem,2.0,True,True,POINT (-87.6619644165039 41.57682800292969),s-c7PzIQn28rNKBdq_cYvw,2,151.0669708251953,-26.881696701049805,50.125823974609375,0.7172470092773431,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57682800292969,-87.6619644165039,299,9,20.603149002270484,1.0,0.0,2.0,-1,-1.0
10,41,e0oGNOff7GtbXvyxL-HdgA,NoSidewalk,5.0,,True,POINT (-87.66193389892578 41.57728576660156),e0oGNOff7GtbXvyxL-HdgA,1,217.5625,-21.819196701049805,243.9732360839844,-0.8051681518554681,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57728576660156,-87.66193389892578,1481,5,28.97492965160429,1.0,0.0,1.0,-1,-1.0
10,42,e0oGNOff7GtbXvyxL-HdgA,NoSidewalk,5.0,,True,POINT (-87.66199493408203 41.57729721069336),e0oGNOff7GtbXvyxL-HdgA,1,235.375,-21.256696701049805,243.9732360839844,-0.8051681518554681,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57729721069336,-87.66199493408203,1625,4,24.63741190327097,1.0,0.0,1.0,-1,-1.0
10,43,e0oGNOff7GtbXvyxL-HdgA,NoSidewalk,5.0,,True,POINT (-87.66203308105469 41.57731628417969),e0oGNOff7GtbXvyxL-HdgA,1,235.375,-21.256696701049805,243.9732360839844,-0.8051681518554681,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57731628417969,-87.66203308105469,1242,5,17.555794645309966,1.0,0.0,1.0,-1,-1.0
10,45,e0oGNOff7GtbXvyxL-HdgA,SurfaceProblem,5.0,True,True,POINT (-87.66192626953125 41.57740783691406),e0oGNOff7GtbXvyxL-HdgA,1,296.5,-26.131696701049805,243.9732360839844,-0.8051681518554681,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57740783691406,-87.66192626953125,3021,4,15.76293727751272,1.0,0.0,1.0,-1,-1.0
10,47,aynHxbUvoUaCDtfhpNSUgg,NoSidewalk,5.0,,True,POINT (-87.6620864868164 41.577293395996094),aynHxbUvoUaCDtfhpNSUgg,1,224.125,-26.506696701049805,270.2606201171875,-0.4912109375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.577293395996094,-87.6620864868164,1195,6,25.8234756439582,1.0,0.0,1.0,-1,-1.0
10,48,Z9CmhP1whBUw4YjeUynAZw,NoSidewalk,5.0,,True,POINT (-87.66233825683594 41.57729721069336),Z9CmhP1whBUw4YjeUynAZw,1,268.1875,-25.381696701049805,269.705078125,-0.9325180053710932,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57729721069336,-87.66233825683594,1178,6,23.84020186474434,1.0,0.0,1.0,-1,-1.0
10,49,Z9CmhP1whBUw4YjeUynAZw,NoSidewalk,5.0,,True,POINT (-87.66236114501953 41.577415466308594),Z9CmhP1whBUw4YjeUynAZw,1,268.1875,-25.381696701049805,269.705078125,-0.9325180053710932,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.577415466308594,-87.66236114501953,1323,6,19.56992218694516,1.0,0.0,1.0,-1,-1.0
10,52,xn5kh398gNToP1D9UxGAxw,NoSidewalk,5.0,True,True,POINT (-87.66258239746094 41.57729721069336),xn5kh398gNToP1D9UxGAxw,1,268.1875,-25.381696701049805,270.2479858398437,-0.299186706542968,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57729721069336,-87.66258239746094,1351,6,23.27304041080791,1.0,0.0,1.0,-1,-1.0
10,53,xn5kh398gNToP1D9UxGAxw,NoSidewalk,5.0,,True,POINT (-87.66261291503906 41.57741165161133),xn5kh398gNToP1D9UxGAxw,1,268.1875,-25.381696701049805,270.2479858398437,-0.299186706542968,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.57741165161133,-87.66261291503906,712,8,18.756218800730128,1.0,0.0,1.0,-1,-1.0
10,54,oDd43dleUMEheOUjYWqHiQ,NoSidewalk,5.0,,True,POINT (-87.66265869140625 41.577293395996094),oDd43dleUMEheOUjYWqHiQ,1,250.75,-26.131696701049805,269.8596496582031,-0.162071228027343,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.577293395996094,-87.66265869140625,726,6,24.494370496208663,1.0,0.0,1.0,-1,-1.0
6,57,9EsiMJ8KYDrt0EN-cOSRqQ,SurfaceProblem,1.0,True,True,POINT (-87.97792053222656 42.083194732666016),9EsiMJ8KYDrt0EN-cOSRqQ,3,109.74107360839844,-17.64285659790039,357.0948181152344,0.4337158203125,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.083194732666016,-87.97792053222656,1835,5,32.725528321227,1.0,0.0,1.0,-1,-1.0
12,61,4MhKVZT9VdjScuN8wHr1Eg,CurbRamp,2.0,True,True,POINT (-87.97817993164062 42.082027435302734),4MhKVZT9VdjScuN8wHr1Eg,2,335.8660583496094,-12.508928298950195,300.7978820800781,-0.139030456542968,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.082027435302734,-87.97817993164062,4902,4,30.351635405030365,1.0,0.0,1.0,service,39.333329560496615
17,78,O2OMM5FtwMoEShhjlsUQGA,SurfaceProblem,2.0,True,True,POINT (-87.62689208984375 41.8236198425293),O2OMM5FtwMoEShhjlsUQGA,1,189.4375,-20.6875,89.79198455810547,0.340286254882812,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.8236198425293,-87.62689208984375,1419,7,4.662525363735472,1.0,0.0,1.0,-1,-1.0
17,79,O2OMM5FtwMoEShhjlsUQGA,SurfaceProblem,2.0,True,True,POINT (-87.62698364257812 41.82358932495117),O2OMM5FtwMoEShhjlsUQGA,1,193.1875,-19.1875,89.79198455810547,0.340286254882812,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82358932495117,-87.62698364257812,502,5,2.208130288654284,1.0,0.0,1.0,-1,-1.0
17,80,O2OMM5FtwMoEShhjlsUQGA,Obstacle,2.0,True,True,POINT (-87.6268081665039 41.82362747192383),O2OMM5FtwMoEShhjlsUQGA,1,117.8125,-22.0,89.79198455810547,0.340286254882812,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362747192383,-87.6268081665039,1042,5,1.46388081427788,1.0,1.0,1.0,-1,-1.0
17,82,_CRu_IsbbKd_SYj2_GNV0w,SurfaceProblem,3.0,True,True,POINT (-87.6268081665039 41.82362747192383),_CRu_IsbbKd_SYj2_GNV0w,2,230.1875,-20.928571701049805,89.66998291015625,-0.183708190917968,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362747192383,-87.6268081665039,479,6,1.46388081427788,1.0,0.0,2.0,-1,-1.0
17,84,gsWhJe2qbbkmM9VGtc9ahg,Obstacle,4.0,True,True,POINT (-87.62672424316406 41.82362747192383),gsWhJe2qbbkmM9VGtc9ahg,2,249.20535278320312,-16.910715103149414,89.35789489746094,-0.40081787109375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362747192383,-87.62672424316406,541,6,1.0609538612937104,0.0,1.0,0.0,-1,-1.0
17,85,gsWhJe2qbbkmM9VGtc9ahg,Obstacle,3.0,True,True,POINT (-87.62673950195312 41.823631286621094),gsWhJe2qbbkmM9VGtc9ahg,2,249.20535278320312,-16.910715103149414,89.35789489746094,-0.40081787109375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82363128662109,-87.62673950195312,1063,5,0.2636561049950947,1.0,0.0,1.0,-1,-1.0
17,87,gsWhJe2qbbkmM9VGtc9ahg,SurfaceProblem,2.0,True,True,POINT (-87.62665557861328 41.82362747192383),gsWhJe2qbbkmM9VGtc9ahg,2,213.4017791748047,-19.678571701049805,89.35789489746094,-0.40081787109375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362747192383,-87.62665557861328,467,6,0.7312676939773423,1.0,0.0,2.0,-1,-1.0
17,88,gsWhJe2qbbkmM9VGtc9ahg,CurbRamp,1.0,True,True,POINT (-87.62660217285156 41.82365417480469),gsWhJe2qbbkmM9VGtc9ahg,2,196.9732208251953,-25.125,89.35789489746094,-0.40081787109375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82365417480469,-87.62660217285156,2863,4,3.2404988767783247,0.0,0.0,0.0,footway,10.428133837500033
17,89,gsWhJe2qbbkmM9VGtc9ahg,CurbRamp,1.0,True,True,POINT (-87.6265869140625 41.82362747192383),gsWhJe2qbbkmM9VGtc9ahg,2,186.8839263916016,-22.0,89.35789489746094,-0.40081787109375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362747192383,-87.6265869140625,2981,4,0.6614485806552395,0.0,0.0,0.0,footway,9.060031163293376
17,90,0ZHIE06OOJTjrFfxtIY1tg,CurbRamp,2.0,True,True,POINT (-87.62657165527344 41.82380676269531),0ZHIE06OOJTjrFfxtIY1tg,2,319.0267944335937,-8.875,178.91317749023438,-0.150848388671875,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82380676269531,-87.62657165527344,2995,4,0.8349403272344122,1.0,0.0,1.0,footway,4.279691245342084
17,92,2hHp3sRrakJiB-N2V3ZbSw,CurbRamp,1.0,True,True,POINT (-87.62628173828125 41.82362365722656),2hHp3sRrakJiB-N2V3ZbSw,2,119.25446319580078,-8.171875,88.45116424560547,0.059104919433593,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362365722656,-87.62628173828125,5013,2,2.031806977740271,0.0,0.0,0.0,footway,3.645061436860024
17,94,2hHp3sRrakJiB-N2V3ZbSw,CurbRamp,1.0,True,True,POINT (-87.62657928466797 41.823631286621094),2hHp3sRrakJiB-N2V3ZbSw,2,241.84375,-5.671875,88.45116424560547,0.059104919433593,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82363128662109,-87.62657928466797,2987,4,0.7130864425629302,0.0,0.0,0.0,footway,11.165707786891234
17,95,2hHp3sRrakJiB-N2V3ZbSw,CurbRamp,1.0,,True,POINT (-87.6265869140625 41.823646545410156),2hHp3sRrakJiB-N2V3ZbSw,2,249.7901763916016,-5.404017925262451,88.45116424560547,0.059104919433593,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82364654541016,-87.6265869140625,3885,2,6.3285400541539225,0.0,0.0,0.0,footway,11.095963002293184
17,97,2hHp3sRrakJiB-N2V3ZbSw,CurbRamp,1.0,True,True,POINT (-87.62625122070312 41.82379913330078),2hHp3sRrakJiB-N2V3ZbSw,3,47.66518020629883,-7.116071224212646,88.45116424560547,0.059104919433593,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82379913330078,-87.62625122070312,4095,4,0.8364090314645102,1.0,0.0,1.0,footway,2.2414034406149304
17,99,KWhXyviYDmISTxpz3otu5A,Occlusion,,,True,POINT (-87.62709045410156 41.823577880859375),KWhXyviYDmISTxpz3otu5A,1,197.5825958251953,-26.42634010314941,89.18061065673828,-0.077369689941406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.823577880859375,-87.62709045410156,93,8,1.9861987117690616,0.0,0.0,0.0,-1,-1.0
17,100,otJRPd5vQVrDm3gqtlSifg,Occlusion,,,True,POINT (-87.62725067138672 41.823577880859375),otJRPd5vQVrDm3gqtlSifg,1,230.2075958251953,-26.61384010314941,88.2066421508789,-0.036392211914062,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.823577880859375,-87.62725067138672,62,8,1.9862298121937791,0.0,0.0,0.0,-1,-1.0
17,101,n9hoZScKGa4OAnuS5vqLew,CurbRamp,3.0,True,True,POINT (-87.62748718261719 41.82362747192383),n9hoZScKGa4OAnuS5vqLew,1,160.6450958251953,-31.48884010314941,88.74966430664062,-0.535377502441406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362747192383,-87.62748718261719,4764,2,1.242533394595955,1.0,0.0,2.0,footway,3.2079230099806644
17,102,n9hoZScKGa4OAnuS5vqLew,CurbRamp,3.0,True,True,POINT (-87.62751770019531 41.8236083984375),n9hoZScKGa4OAnuS5vqLew,1,160.6450958251953,-31.48884010314941,88.74966430664062,-0.535377502441406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.8236083984375,-87.62751770019531,3871,4,4.1420246211180265,1.0,0.0,2.0,footway,10.677722637164347
17,105,n9hoZScKGa4OAnuS5vqLew,CurbRamp,2.0,True,True,POINT (-87.62748718261719 41.82379913330078),n9hoZScKGa4OAnuS5vqLew,3,16.453125,-11.834821701049805,88.74966430664062,-0.535377502441406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82379913330078,-87.62748718261719,2949,4,5.079867305056157,1.0,0.0,1.0,footway,6.167673530454687
17,104,n9hoZScKGa4OAnuS5vqLew,CurbRamp,2.0,True,True,POINT (-87.627685546875 41.82362747192383),n9hoZScKGa4OAnuS5vqLew,2,247.62722778320312,-19.34598159790039,88.74966430664062,-0.535377502441406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82362747192383,-87.627685546875,4666,3,2.9319059517178445,1.0,0.0,1.0,footway,5.73250273265368
17,106,n9hoZScKGa4OAnuS5vqLew,CurbRamp,2.0,False,True,POINT (-87.62752532958984 41.82381820678711),n9hoZScKGa4OAnuS5vqLew,3,4.21875,-10.616071701049805,88.74966430664062,-0.535377502441406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82381820678711,-87.62752532958984,1493,7,0.9545104345576786,1.0,0.0,1.0,footway,10.329759511584438
17,107,n9hoZScKGa4OAnuS5vqLew,SurfaceProblem,2.0,,True,POINT (-87.62753295898438 41.82381057739258),n9hoZScKGa4OAnuS5vqLew,3,356.625,-10.334821701049805,88.74966430664062,-0.535377502441406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82381057739258,-87.62753295898438,600,7,3.1013719262276758,1.0,0.0,1.0,-1,-1.0
17,110,7hP5t46uVIYvHwTeiZChaQ,SurfaceProblem,1.0,False,True,POINT (-87.62749481201172 41.82358169555664),7hP5t46uVIYvHwTeiZChaQ,1,160.171875,-18.631696701049805,88.8968734741211,-0.112373352050781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82358169555664,-87.62749481201172,548,7,3.750545186541757,1.0,0.0,1.0,-1,-1.0
17,111,7hP5t46uVIYvHwTeiZChaQ,SurfaceProblem,1.0,True,True,POINT (-87.62747192382812 41.823604583740234),7hP5t46uVIYvHwTeiZChaQ,1,138.421875,-19.569196701049805,88.8968734741211,-0.112373352050781,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82360458374024,-87.62747192382812,1383,5,2.650374798873821,1.0,0.0,1.0,-1,-1.0
19,112,IFFP-cK62xPaorPKguuOkg,CurbRamp,1.0,True,True,POINT (-87.6186294555664 41.8237190246582),IFFP-cK62xPaorPKguuOkg,2,188.1607208251953,-10.332589149475098,269.01824951171875,0.314956665039062,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.8237190246582,-87.6186294555664,3825,5,5.00651131489622,0.0,0.0,0.0,footway,8.25855151437284
19,113,IFFP-cK62xPaorPKguuOkg,SurfaceProblem,4.0,True,True,POINT (-87.61864471435547 41.823692321777344),IFFP-cK62xPaorPKguuOkg,2,188.1607208251953,-10.332589149475098,269.01824951171875,0.314956665039062,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.823692321777344,-87.61864471435547,141,10,2.2091094282256587,1.0,0.0,1.0,-1,-1.0
21,114,qm1sincjHdogJe2SPWxiew,CurbRamp,1.0,True,True,POINT (-87.61907958984375 41.82389450073242),qm1sincjHdogJe2SPWxiew,1,358.3392944335937,-22.296875,269.5722351074219,0.16839599609375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82389450073242,-87.61907958984375,3667,4,1.0993898422856263,0.0,0.0,0.0,footway,2.573667692873279
21,115,qm1sincjHdogJe2SPWxiew,CurbRamp,1.0,True,True,POINT (-87.61911010742188 41.82391357421875),qm1sincjHdogJe2SPWxiew,1,358.3392944335937,-22.296875,269.5722351074219,0.16839599609375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82391357421875,-87.61911010742188,3670,4,4.746888924058416,0.0,0.0,0.0,footway,8.572398136723713
21,116,qm1sincjHdogJe2SPWxiew,CurbRamp,1.0,True,True,POINT (-87.61927032470703 41.82389831542969),qm1sincjHdogJe2SPWxiew,2,284.0892944335937,-11.796875,269.5722351074219,0.16839599609375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82389831542969,-87.61927032470703,3680,3,0.6785408922251291,0.0,0.0,0.0,footway,6.7686684164845685
21,117,qm1sincjHdogJe2SPWxiew,CurbRamp,1.0,True,True,POINT (-87.6192855834961 41.82387924194336),qm1sincjHdogJe2SPWxiew,2,284.0892944335937,-11.796875,269.5722351074219,0.16839599609375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82387924194336,-87.6192855834961,3688,2,3.1037514833793387,0.0,0.0,0.0,footway,8.059827953847776
21,118,qm1sincjHdogJe2SPWxiew,CurbRamp,1.0,True,True,POINT (-87.61907196044922 41.823726654052734),qm1sincjHdogJe2SPWxiew,2,177.8392791748047,-16.171875,269.5722351074219,0.16839599609375,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.823726654052734,-87.61907196044922,3663,5,0.1316775170304761,0.0,0.0,0.0,footway,0.3119122442841375
21,119,BSw5lDh8p0StAY38Ne7eCQ,CurbRamp,1.0,True,True,POINT (-87.61930847167969 41.823734283447266),BSw5lDh8p0StAY38Ne7eCQ,2,220.5892791748047,-14.109375,269.1537475585937,0.147926330566406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82373428344727,-87.61930847167969,3679,3,0.7148152364118731,0.0,0.0,0.0,footway,3.933371342782373
21,120,BSw5lDh8p0StAY38Ne7eCQ,CurbRamp,1.0,True,True,POINT (-87.61930847167969 41.823890686035156),BSw5lDh8p0StAY38Ne7eCQ,2,318.9821472167969,-16.25223159790039,269.1537475585937,0.147926330566406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82389068603516,-87.61930847167969,3693,2,3.387971066258136,0.0,0.0,0.0,footway,5.074060478269355
21,121,BSw5lDh8p0StAY38Ne7eCQ,CurbRamp,1.0,True,True,POINT (-87.61927032470703 41.82390594482422),BSw5lDh8p0StAY38Ne7eCQ,2,318.9821472167969,-16.25223159790039,269.1537475585937,0.147926330566406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82390594482422,-87.61927032470703,3698,2,2.1176108027286804,0.0,0.0,0.0,footway,7.069356068813908
21,122,BSw5lDh8p0StAY38Ne7eCQ,CurbRamp,1.0,True,True,POINT (-87.61907958984375 41.823909759521484),BSw5lDh8p0StAY38Ne7eCQ,2,46.66071319580078,-17.770090103149414,269.1537475585937,0.147926330566406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82390975952149,-87.61907958984375,3704,1,1.2884356178013454,0.0,0.0,0.0,footway,3.5335696437887343
21,123,BSw5lDh8p0StAY38Ne7eCQ,CurbRamp,1.0,True,True,POINT (-87.61905670166016 41.823890686035156),BSw5lDh8p0StAY38Ne7eCQ,2,46.66071319580078,-17.770090103149414,269.1537475585937,0.147926330566406,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.82389068603516,-87.61905670166016,3706,1,3.743833262860715,0.0,0.0,0.0,footway,8.335001781278612
21,124,MvNpsbBAWymtGnqHstkLOQ,SurfaceProblem,1.0,True,True,POINT (-87.61907196044922 41.8242301940918),MvNpsbBAWymtGnqHstkLOQ,1,24.53571510314941,-25.08259010314941,37.95643615722656,1.730438232421875,9eff1ebb-c702-4ac9-b580-b3897e2b8ec8,41.8242301940918,-87.61907196044922,854,6,6.202039188590393,1.0,0.0,1.0,-1,-1.0
